AUC,Accuracy,Business Score
0.6371207645833905,0.818211382113821,426.8
0.6430602945427835,0.8146341463414635,418.2
0.6460179400895102,0.8123577235772357,426.8
0.6407877432320064,0.8198373983739836,427.6
0.6468627899303816,0.8133333333333332,426.2
0.6465488487023691,0.8139837398373982,422.2
0.647015281839932,0.8143089430894308,420.2
0.639624079067194,0.818211382113821,426.8
0.6415522143039023,0.8143089430894308,416.6
0.6472101696840593,0.8146341463414635,421.8
0.6372335120432988,0.818211382113821,426.8
0.6409551033171641,0.8139837398373985,416.8
0.6420306660429581,0.8139837398373985,418.6
0.6419750660350447,0.8146341463414635,416.4
0.6439843859267337,0.8126829268292683,421.2
