AUC,Accuracy,Business Score
0.6940179120098585,0.9092682926829267,478.8
0.6856326701642851,0.8949593495934959,469.6
0.6787881465579133,0.8666666666666666,463.6
0.6721509385942688,0.9095934959349593,471.4
0.694782970712285,0.9138211382113821,490.4
0.6813025073214501,0.9056910569105691,464.8
0.7085842058340581,0.9147967479674797,488.0
0.7016046094024715,0.9144715447154471,486.4
0.6966413688574964,0.8770731707317074,430.2
0.6970979552269954,0.912520325203252,489.4
0.6923118852869645,0.8715447154471544,415.6
0.6972753445979537,0.8712195121951218,419.4
0.6930579820558261,0.8695934959349593,425.8
0.6949727100246272,0.9082926829268292,483.0
0.699840744468149,0.902439024390244,477.6
