AUC,Accuracy,Business Score
0.7267739030269226,0.9027642276422764,477.4
0.7183315382352322,0.91739837398374,490.0
0.6834497521651645,0.8871544715447154,456.4
0.6703026432524916,0.871869918699187,451.4
0.677668954690291,0.8452032520325204,433.6
0.7025403017669121,0.9147967479674796,468.2
0.7199763247692522,0.9151219512195121,486.0
0.7239410541739445,0.9154471544715447,484.0
0.6886962957195762,0.8881300813008132,452.2
0.6924264497556114,0.8614634146341462,438.0
0.7115837457106736,0.9167479674796748,476.0
0.6601463667164229,0.8188617886178863,435.4
0.6566577627792729,0.8133333333333335,433.4
0.6910718643803874,0.8874796747967479,458.0
0.6669283564277834,0.825040650406504,433.4
