AUC,Accuracy,Score_métier,num_leaves,max_depth,learning_rate,n_estimators,subsample,colsample_bytree
0.7594304318505818,0.7542949803495198,3240.2,47,4,0.027735332763298617,299,0.6712682308079673,0.604771569275118
0.7539710464026583,0.7565945267839358,3269.4,35,15,0.010212626208283013,262,0.8574456529198783,0.6954884526160595
0.7504517480362478,0.7442106454650239,3294.4,37,16,0.006900279557052431,268,0.8776008655390322,0.67370473123347
0.7559413250747358,0.7807709460350399,3311.2,31,3,0.03802976475705498,918,0.7808927594713153,0.8919158041540409
0.736879576437369,0.7092271257123582,3349.0,31,20,0.001238114059714113,586,0.6708260959239917,0.7841382008393405
0.737317151036034,0.7115591729684666,3370.8,30,7,0.002781658115081716,162,0.9458428531054173,0.6175218212601564
0.7515198866222028,0.8065239033184721,3372.2,36,3,0.06164203416600122,886,0.7885997549345445,0.609594521150056
0.7328350797127248,0.7088984379535359,3390.6,35,8,0.001940978409982078,183,0.8333859517675308,0.7271172479312634
0.727966770455612,0.7116578839634343,3426.0,47,9,0.002258255757104814,158,0.7067512705669058,0.8772804658588309
0.748961194918327,0.8186120562941855,3453.4,44,5,0.03148592677999669,545,0.7666821533524224,0.9709599303179728
0.7577551149020428,0.8336237671646313,3480.8,40,11,0.019620947178285456,427,0.6963337252624525,0.8823529436431486
0.7558758526919951,0.8402589739279099,3516.0,30,15,0.03900450085906133,318,0.9992938076838991,0.8374575154100743
0.7163177253843497,0.6595937850487157,3561.2,44,3,0.007016560487013724,108,0.6196001940673757,0.9690291340466748
0.7460821864539041,0.8893672730968945,3965.8,50,11,0.018510829533834303,888,0.9099726840429939,0.7109075045796418
0.7333545923063443,0.8852611201475098,4073.6,40,8,0.0874742193367299,275,0.9742755881054932,0.8201929988891414
